1 -21.263007 -54.711315 -72.439269 383.122104 338.681026 341.150811
2 -80.515825 -4.006488 -77.367332 390.815825 319.344028 386.133792
3 -15.325193 73.522588 -74.394842 342.550068 322.167027 363.270697
4 54.475683 54.820911 -2.212635 391.513965 306.380446 332.139133
5 -33.022422 20.102552 -88.132867 351.693718 342.503199 371.485063
6 -25.014973 8.598626 51.769644 339.643605 355.970724 364.692903
7 85.991568 10.232775 -84.775633 383.956326 344.814890 362.871909
8 -34.466540 -80.939259 31.008565 344.766990 321.239499 314.425930
9 63.016599 -79.970674 5.885866 346.736640 364.530571 354.614665
10 85.169776 -79.304182 -41.019862 384.856955 357.602150 307.761263
11 -37.843172 -4.492923 -55.361123 363.503693 383.694379 325.729499
12 -2.745188 -73.189461 20.955524 316.595952 303.896011 312.986179
13 30.753030 14.334081 -66.054968 392.359523 372.189896 324.687185
14 66.879669 39.226895 23.199141 398.109218 392.555720 324.540911
15 -4.934313 -73.683796 -60.018755 359.309494 353.478768 336.758021
16 20.664456 -90.338493 -36.766471 345.998855 308.644899 319.736132
17 -28.211747 -24.669171 58.435928 378.080517 344.060223 397.742925
18 13.033699 73.175336 -52.717272 348.744449 314.799571 303.701470
19 -18.949574 -87.518001 -90.588608 307.550171 310.910581 364.450478
20 -26.269919 -47.549942 -89.421416 347.276276 344.849359 340.671615
